arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)
14.02		6.15804		1.23683		7.2931
14.04		6.15874		1.25323		7.30452
14.06		6.15947		1.26965		7.31591
14.08		6.16021		1.28611		7.32725
14.1		6.16098		1.30259		7.33855
14.12		6.16177		1.3191		7.34981
14.14		6.16259		1.33563		7.36103
14.16		6.16343		1.3522		7.37221
14.18		6.16429		1.36879		7.38335
14.2		6.16518		1.38541		7.39443
14.22		6.1661		1.40206		7.40548
14.24		6.16704		1.41873		7.41648
14.26		6.16802		1.43544		7.42743
14.28		6.16902		1.45218		7.43833
14.3		6.17005		1.46894		7.44918
14.32		6.17111		1.48574		7.45999
14.34		6.17221		1.50257		7.47074
14.36		6.17334		1.51943		7.48144
14.38		6.1745		1.53632		7.49209
14.4		6.1757		1.55324		7.50269
14.42		6.17693		1.57019		7.51322
14.44		6.1782		1.58718		7.52371
14.46		6.17951		1.6042		7.53413
14.48		6.18087		1.62125		7.54449
14.5		6.18226		1.63834		7.55479
14.52		6.18369		1.65546		7.56503
14.54		6.18517		1.67261		7.5752
14.56		6.18669		1.68981		7.58531
14.58		6.18826		1.70703		7.59535
14.6		6.18988		1.72429		7.60533
14.62		6.19155		1.74159		7.61523
14.64		6.19327		1.75892		7.62505
14.66		6.19504		1.77629		7.6348
14.68		6.19687		1.7937		7.64447
14.7		6.19876		1.81115		7.65406
14.72		6.20071		1.82864		7.66357
14.74		6.20271		1.84616		7.673
14.76		6.20478		1.86372		7.68234
14.78		6.20692		1.88133		7.69159
14.8		6.20912		1.89897		7.70074
14.82		6.2114		1.91666		7.7098
14.84		6.21375		1.93438		7.71876
14.86		6.21617		1.95215		7.72762
14.88		6.21868		1.96996		7.73636
14.9		6.22127		1.98781		7.745
14.92		6.22395		2.00571		7.75352
14.94		6.22671		2.02365		7.76192
14.96		6.22957		2.04163		7.77019
14.98		6.23252		2.05966		7.77834
15		6.23558		2.07773		7.78636
15.02		6.23873		2.09585		7.79424
15.04		6.242		2.11401		7.80198
15.06		6.24538		2.13221		7.80956
15.08		6.24888		2.15045		7.81698
15.1		6.2525		2.16873		7.82424
15.12		6.25625		2.18706		7.83132
15.14		6.26014		2.20542		7.83821
15.16		6.26417		2.22382		7.84492
15.18		6.26834		2.24225		7.85143
15.2		6.27267		2.26073		7.85773
15.22		6.27715		2.27923		7.86383
15.24		6.2818		2.29777		7.8697
15.26		6.28662		2.31634		7.87532
15.28		6.29162		2.33493		7.88069
15.3		6.29683		2.35355		7.88579
15.32		6.30224		2.37218		7.89059
15.34		6.30787		2.39082		7.89509
15.36		6.31373		2.40947		7.89926
15.38		6.31984		2.42812		7.90309
15.4		6.32619		2.44677		7.90656
15.42		6.33281		2.46542		7.90965
15.44		6.33971		2.48405		7.91235
15.46		6.34689		2.50267		7.91464
15.48		6.35436		2.52125		7.91649
15.5		6.36214		2.53974		7.91786
15.52		6.37023		2.55811		7.91875
15.54		6.37863		2.57633		7.9191
15.56		6.38736		2.59436		7.91889
15.58		6.39642		2.61217		7.91809
15.6		6.40582		2.62971		7.91667
15.62		6.41557		2.64695		7.91461
15.64		6.42567		2.66386		7.91186
15.66		6.43614		2.68039		7.9084
15.68		6.44698		2.69652		7.90421
15.7		6.45819		2.71222		7.89926
15.72		6.46973		2.72745		7.8936
15.74		6.48158		2.74219		7.88723
15.76		6.49371		2.75641		7.88018
15.78		6.5061		2.77009		7.87248
15.8		6.51871		2.78321		7.86415
15.82		6.53151		2.79573		7.85522
15.84		6.54448		2.80763		7.8457
15.86		6.5576		2.81888		7.83563
15.88		6.57082		2.82947		7.82502
15.9		6.58413		2.83935		7.81391
15.92		6.5975		2.84852		7.8023
15.94		6.61091		2.85699		7.79025
15.96		6.62434		2.86477		7.77777
15.98		6.6378		2.87192		7.7649
16		6.65126		2.87844		7.75168
16.02		6.66472		2.88436		7.73812
16.04		6.67816		2.88972		7.72427
16.06		6.69157		2.89455		7.71016
16.08		6.70494		2.89885		7.69582
16.1		6.71825		2.90268		7.68127
16.12		6.7315		2.90605		7.66656
16.14		6.74468		2.90899		7.65172
16.16		6.75777		2.91152		7.63676
16.18		6.77078		2.91366		7.6217
16.2		6.78371		2.91542		7.60654
16.22		6.79656		2.91683		7.59128
16.24		6.80934		2.91789		7.57594
16.26		6.82203		2.91861		7.56053
16.28		6.83466		2.91903		7.54504
16.3		6.84721		2.91914		7.52948
16.32		6.85969		2.91897		7.51387
16.34		6.8721		2.91853		7.4982
16.36		6.88445		2.91783		7.48249
16.38		6.89672		2.9169		7.46674
16.4		6.90894		2.91573		7.45096
16.42		6.92109		2.91435		7.43514
16.44		6.93318		2.91274		7.41929
16.46		6.9452		2.91094		7.40342
16.48		6.95717		2.90893		7.38752
16.5		6.96908		2.90673		7.3716
16.52		6.98093		2.90435		7.35566
16.54		6.99272		2.90179		7.33971
16.56		7.00446		2.89906		7.32374
16.58		7.01615		2.89617		7.30776
16.6		7.02778		2.89313		7.29177
16.62		7.03936		2.88994		7.27578
16.64		7.05089		2.8866		7.25978
16.66		7.06237		2.88313		7.24377
16.68		7.07381		2.87952		7.22777
16.7		7.08519		2.87579		7.21176
16.72		7.09654		2.87192		7.19574
16.74		7.10783		2.86794		7.17973
16.76		7.11909		2.86383		7.16371
16.78		7.1303		2.85961		7.1477
16.8		7.14147		2.85528		7.13168
16.82		7.1526		2.85084		7.11567
16.84		7.16369		2.8463		7.09966
16.86		7.17474		2.84166		7.08365
16.88		7.18576		2.83693		7.06764
16.9		7.19674		2.83209		7.05164
16.92		7.20768		2.82717		7.03564
16.94		7.21859		2.82215		7.01965
16.96		7.22946		2.81705		7.00365
16.98		7.2403		2.81186		6.98767
17		7.25111		2.80659		6.97168
17.02		7.26189		2.80124		6.95571
17.04		7.27263		2.79581		6.93973
17.06		7.28334		2.7903		6.92377
17.08		7.29403		2.78472		6.90781
17.1		7.30468		2.77907		6.89185
17.12		7.3153		2.77334		6.87591
17.14		7.3259		2.76755		6.85996
17.16		7.33647		2.76169		6.84403
17.18		7.34701		2.75576		6.8281
17.2		7.35752		2.74977		6.81217
17.22		7.36801		2.74371		6.79626
17.24		7.37847		2.7376		6.78035
17.26		7.38891		2.73142		6.76445
17.28		7.39932		2.72518		6.74855
17.3		7.40971		2.71889		6.73266
17.32		7.42008		2.71254		6.71678
17.34		7.43042		2.70613		6.7009
17.36		7.44073		2.69967		6.68504
17.38		7.45103		2.69316		6.66917
17.4		7.4613		2.68659		6.65332
17.42		7.47156		2.67998		6.63747
17.44		7.48179		2.67331		6.62163
17.46		7.49199		2.6666		6.6058
17.48		7.50218		2.65983		6.58997
17.5		7.51235		2.65302		6.57416
17.52		7.5225		2.64616		6.55835
17.54		7.53263		2.63926		6.54254
17.56		7.54274		2.63231		6.52674
17.58		7.55283		2.62532		6.51095
17.6		7.5629		2.61829		6.49517
17.62		7.57295		2.61121		6.4794
17.64		7.58299		2.6041		6.46363
17.66		7.59301		2.59694		6.44787
17.68		7.60301		2.58974		6.43211
17.7		7.61299		2.5825		6.41637
17.72		7.62295		2.57522		6.40063
17.74		7.6329		2.56791		6.3849
17.76		7.64284		2.56055		6.36917
17.78		7.65275		2.55316		6.35345
17.8		7.66265		2.54574		6.33774
17.82		7.67254		2.53828		6.32204
17.84		7.68241		2.53078		6.30634
17.86		7.69226		2.52325		6.29065
17.88		7.7021		2.51568		6.27497
17.9		7.71192		2.50808		6.25929
17.92		7.72173		2.50045		6.24362
17.94		7.73153		2.49278		6.22796
17.96		7.74131		2.48509		6.2123
17.98		7.75107		2.47736		6.19665
18		7.76083		2.4696		6.18101
18.02		7.77057		2.46181		6.16538
18.04		7.78029		2.45398		6.14975
18.06		7.79		2.44613		6.13413
18.08		7.7997		2.43825		6.11851
18.1		7.80939		2.43034		6.1029
18.12		7.81906		2.4224		6.0873
18.14		7.82872		2.41444		6.07171
18.16		7.83837		2.40644		6.05612
18.18		7.84801		2.39842		6.04054
18.2		7.85763		2.39037		6.02496
18.22		7.86724		2.38229		6.00939
18.24		7.87684		2.37419		5.99383
18.26		7.88643		2.36606		5.97828
18.28		7.89601		2.35791		5.96273
18.3		7.90557		2.34973		5.94718
18.32		7.91513		2.34152		5.93165
18.34		7.92467		2.33329		5.91612
18.36		7.9342		2.32503		5.90059
18.38		7.94372		2.31676		5.88507
18.4		7.95323		2.30845		5.86956
18.42		7.96273		2.30012		5.85406
18.44		7.97222		2.29177		5.83856
18.46		7.9817		2.2834		5.82307
18.48		7.99117		2.275		5.80758
18.5		8.00063		2.26658		5.7921
18.52		8.01008		2.25814		5.77662
18.54		8.01951		2.24968		5.76116
18.56		8.02894		2.24119		5.74569
18.58		8.03836		2.23268		5.73024
18.6		8.04777		2.22415		5.71479
18.62		8.05717		2.2156		5.69934
18.64		8.06656		2.20703		5.6839
18.66		8.07594		2.19844		5.66847
18.68		8.08532		2.18983		5.65304
18.7		8.09468		2.18119		5.63762
18.72		8.10403		2.17254		5.62221
18.74		8.11338		2.16387		5.6068
18.76		8.12272		2.15518		5.59139
18.78		8.13204		2.14647		5.576
18.8		8.14136		2.13773		5.5606
18.82		8.15067		2.12898		5.54522
18.84		8.15998		2.12021		5.52984
18.86		8.16927		2.11143		5.51446
18.88		8.17855		2.10262		5.49909
18.9		8.18783		2.0938		5.48373
18.92		8.1971		2.08495		5.46837
18.94		8.20636		2.07609		5.45302
18.96		8.21562		2.06721		5.43767
18.98		8.22486		2.05832		5.42233
19		8.2341		2.0494		5.40699
19.02		8.24333		2.04047		5.39166
19.04		8.25255		2.03152		5.37633
19.06		8.26177		2.02256		5.36101
19.08		8.27097		2.01357		5.3457
19.1		8.28017		2.00457		5.33039
19.12		8.28937		1.99556		5.31509
19.14		8.29855		1.98653		5.29979
19.16		8.30773		1.97748		5.28449
19.18		8.3169		1.96841		5.2692
19.2		8.32606		1.95933		5.25392
19.22		8.33522		1.95024		5.23864
19.24		8.34437		1.94112		5.22337
19.26		8.35351		1.932		5.2081
19.28		8.36265		1.92285		5.19284
19.3		8.37178		1.91369		5.17759
19.32		8.3809		1.90452		5.16233
19.34		8.39002		1.89533		5.14709
19.36		8.39912		1.88613		5.13184
19.38		8.40823		1.87691		5.11661
19.4		8.41732		1.86767		5.10138
19.42		8.42641		1.85843		5.08615
19.44		8.4355		1.84916		5.07093
19.46		8.44457		1.83988		5.05571
19.48		8.45364		1.83059		5.0405
19.5		8.46271		1.82129		5.02529
19.52		8.47177		1.81197		5.01009
19.54		8.48082		1.80263		4.9949
19.56		8.48986		1.79329		4.9797
19.58		8.4989		1.78392		4.96452
19.6		8.50794		1.77455		4.94933
19.62		8.51697		1.76516		4.93416
19.64		8.52599		1.75576		4.91899
19.66		8.53501		1.74634		4.90382
19.68		8.54402		1.73691		4.88865
19.7		8.55302		1.72747		4.8735
19.72		8.56202		1.71802		4.85834
19.74		8.57101		1.70855		4.8432
19.76		8.58		1.69907		4.82805
19.78		8.58898		1.68957		4.81291
19.8		8.59796		1.68006		4.79778
19.82		8.60693		1.67054		4.78265
19.84		8.6159		1.66101		4.76753
19.86		8.62486		1.65147		4.75241
19.88		8.63381		1.64191		4.73729
19.9		8.64276		1.63234		4.72218
19.92		8.65171		1.62276		4.70707
19.94		8.66064		1.61317		4.69197
19.96		8.66958		1.60356		4.67687
19.98		8.67851		1.59394		4.66178
20		8.68743		1.58431		4.64669
20.02		8.69635		1.57467		4.63161
20.04		8.70526		1.56502		4.61653
20.06		8.71417		1.55535		4.60146
20.08		8.72307		1.54567		4.58639
20.1		8.73197		1.53599		4.57132
20.12		8.74087		1.52628		4.55626
20.14		8.74975		1.51657		4.54121
20.16		8.75864		1.50685		4.52616
20.18		8.76752		1.49712		4.51111
20.2		8.77639		1.48737		4.49607
20.22		8.78526		1.47761		4.48103
20.24		8.79412		1.46784		4.466
20.26		8.80298		1.45807		4.45097
20.28		8.81184		1.44828		4.43594
20.3		8.82069		1.43847		4.42092
20.32		8.82953		1.42866		4.40591
20.34		8.83838		1.41884		4.39089
20.36		8.84721		1.409		4.37589
20.38		8.85604		1.39916		4.36088
20.4		8.86487		1.3893		4.34589
20.42		8.87369		1.37944		4.33089
20.44		8.88251		1.36956		4.3159
20.46		8.89133		1.35967		4.30092
20.48		8.90014		1.34978		4.28594
20.5		8.90894		1.33987		4.27096
20.52		8.91774		1.32995		4.25599
20.54		8.92654		1.32002		4.24102
20.56		8.93533		1.31008		4.22606
20.58		8.94412		1.30013		4.2111
20.6		8.9529		1.29017		4.19614
20.62		8.96168		1.28021		4.18119
20.64		8.97046		1.27023		4.16625
20.66		8.97923		1.26024		4.1513
20.68		8.988		1.25024		4.13637
20.7		8.99676		1.24023		4.12143
20.72		9.00552		1.23021		4.1065
20.74		9.01427		1.22018		4.09158
20.76		9.02302		1.21014		4.07666
20.78		9.03177		1.20009		4.06174
20.8		9.04051		1.19003		4.04683
20.82		9.04925		1.17996		4.03192
20.84		9.05799		1.16988		4.01701
20.86		9.06672		1.15979		4.00211
20.88		9.07544		1.1497		3.98722
20.9		9.08417		1.13959		3.97233
20.92		9.09289		1.12947		3.95744
20.94		9.1016		1.11934		3.94256
20.96		9.11031		1.10921		3.92768
20.98		9.11902		1.09906		3.9128
21		9.12772		1.08891		3.89793
21.02		9.13642		1.07874		3.88307
21.04		9.14512		1.06857		3.8682
21.06		9.15381		1.05839		3.85335
21.08		9.1625		1.0482		3.83849
21.1		9.17119		1.03799		3.82364
21.12		9.17987		1.02778		3.8088
21.14		9.18854		1.01756		3.79396
21.16		9.19722		1.00733		3.77912
21.18		9.20589		0.997096		3.76429
21.2		9.21455		0.986848		3.74946
21.22		9.22322		0.976592		3.73464
21.24		9.23187		0.966326		3.71982
21.26		9.24053		0.956051		3.705
21.28		9.24918		0.945768		3.69019
21.3		9.25783		0.935475		3.67538
21.32		9.26647		0.925173		3.66058
21.34		9.27511		0.914862		3.64578
21.36		9.28375		0.904542		3.63098
21.38		9.29239		0.894214		3.61619
21.4		9.30102		0.883876		3.60141
21.42		9.30964		0.873529		3.58662
21.44		9.31827		0.863173		3.57185
21.46		9.32689		0.852809		3.55707
21.48		9.3355		0.842435		3.5423
21.5		9.34412		0.832053		3.52754
21.52		9.35273		0.821662		3.51277
21.54		9.36133		0.811261		3.49802
21.56		9.36993		0.800852		3.48326
21.58		9.37853		0.790435		3.46852
21.6		9.38713		0.780008		3.45377
21.62		9.39572		0.769572		3.43903
21.64		9.40431		0.759128		3.42429
21.66		9.4129		0.748675		3.40956
21.68		9.42148		0.738213		3.39484
21.7		9.43006		0.727743		3.38011
21.72		9.43863		0.717263		3.36539
21.74		9.44721		0.706775		3.35068
21.76		9.45578		0.696278		3.33597
21.78		9.46434		0.685772		3.32126
21.8		9.4729		0.675258		3.30656
21.82		9.48146		0.664734		3.29186
21.84		9.49002		0.654202		3.27717
21.86		9.49857		0.643661		3.26248
21.88		9.50712		0.633111		3.2478
21.9		9.51566		0.622552		3.23312
21.92		9.52421		0.611984		3.21844
21.94		9.53275		0.601408		3.20377
21.96		9.54128		0.590822		3.18911
21.98		9.54981		0.580228		3.17445
22		9.55834		0.569625		3.15979
22.02		9.56687		0.559013		3.14514
22.04		9.57539		0.548392		3.13049
22.06		9.58391		0.537762		3.11584
22.08		9.59243		0.527124		3.10121
22.1		9.60094		0.516476		3.08657
22.12		9.60945		0.50582		3.07194
22.14		9.61796		0.495155		3.05732
22.16		9.62646		0.484481		3.0427
22.18		9.63496		0.473798		3.02808
22.2		9.64345		0.463106		3.01347
22.22		9.65195		0.452405		2.99886
22.24		9.66044		0.441694		2.98426
22.26		9.66892		0.430974		2.96967
22.28		9.67741		0.420244		2.95507
22.3		9.68589		0.409504		2.94049
22.32		9.69436		0.398755		2.92591
22.34		9.70283		0.387995		2.91133
22.36		9.7113		0.377225		2.89676
22.38		9.71977		0.366445		2.8822
22.4		9.72823		0.355656		2.86764
22.42		9.73669		0.344856		2.85308
22.44		9.74514		0.334046		2.83854
22.46		9.7536		0.323227		2.82399
22.48		9.76204		0.312399		2.80945
22.5		9.77049		0.301561		2.79492
22.52		9.77893		0.290714		2.78039
22.54		9.78737		0.279858		2.76587
22.56		9.79581		0.268994		2.75135
22.58		9.80424		0.25812		2.73683
22.6		9.81267		0.247239		2.72232
22.62		9.8211		0.236348		2.70782
22.64		9.82952		0.225446		2.69332
22.66		9.83794		0.214533		2.67883
22.68		9.84635		0.203607		2.66434
22.7		9.85476		0.192667		2.64986
22.72		9.86317		0.181712		2.6354
22.74		9.87157		0.17074		2.62094
22.76		9.87996		0.159751		2.60649
22.78		9.88835		0.148743		2.59205
22.8		9.89674		0.137716		2.57763
22.82		9.90511		0.126667		2.56321
22.84		9.91348		0.115596		2.54881
22.86		9.92185		0.104506		2.53442
22.88		9.9302		0.0933972		2.52005
22.9		9.93856		0.0822726		2.50568
22.92		9.9469		0.071134		2.49132
22.94		9.95525		0.059983		2.47696
22.96		9.96359		0.0488218		2.46262
22.98		9.97193		0.0376522		2.44828
23		9.98027		0.0264761		2.43394
23.02		9.9886		0.0152954		2.4196
